品牌,基本参数_级别,基本参数_能源类型,基本参数_上市时间,基本参数_车身结构,基本参数_厂商指导价(元),基本参数_整车质保,基本参数_变速箱,基本参数_发动机,车身_车身结构,发动机_燃油标号
丰田,中型SUV,汽油,2025-10-18,5门7座SUV,28.48万,三年或10万公里,8挡手自一体,2.0T 248马力 L4,SUV,95号
丰田,中型SUV,汽油,2025-10-18,5门7座SUV,29.98万,三年或10万公里,8挡手自一体,2.0T 248马力 L4,SUV,95号
别克,中大型MPV,汽油+48V轻混系统,2025-10-12,5门6座MPV,52.99万,三年或10万公里,9挡手自一体,2.0T 237马力 L4,MPV,95号
别克,中大型MPV,汽油+48V轻混系统,2024-11-12,5门7座MPV,46.99万,三年或10万公里,9挡手自一体,2.0T 237马力 L4,MPV,95号
别克,中大型MPV,汽油+48V轻混系统,2024-11-12,5门7座MPV,52.99万,三年或10万公里,9挡手自一体,2.0T 237马力 L4,MPV,95号
别克,中大型MPV,汽油+48V轻混系统,2024-11-12,5门6座MPV,52.99万,三年或10万公里,9挡手自一体,2.0T 237马力 L4,MPV,95号
别克,中大型MPV,汽油+48V轻混系统,2024-11-12,5门4座MPV,68.99万,三年或10万公里,9挡手自一体,2.0T 237马力 L4,MPV,95号
海马,紧凑型MPV,汽油,2023-03-20,5门7座MPV,12.98万,五年或10万公里,6挡手自一体,1.5T 165马力 L4,MPV,92号
海马,紧凑型MPV,汽油,2023-03-20,5门7座MPV,14.38万,五年或10万公里,6挡手自一体,1.6T 195马力 L4,MPV,92号
海马,紧凑型MPV,汽油,2023-03-20,5门7座MPV,15.38万,五年或10万公里,6挡手自一体,1.6T 195马力 L4,MPV,92号
海马,紧凑型MPV,汽油,2023-03-20,5门7座MPV,16.38万,五年或10万公里,6挡手自一体,1.6T 195马力 L4,MPV,92号
奔驰,中大型车,汽油+48V轻混系统,2026-04-03,4门5座三厢车,37.88万,三年不限公里,9挡手自一体,2.0T 204马力 L4,三厢车,95号
奔驰,中大型车,汽油+48V轻混系统,2026-04-03,4门5座三厢车,39.78万,三年不限公里,9挡手自一体,2.0T 204马力 L4,三厢车,95号
奔驰,中大型车,汽油+48V轻混系统,2026-04-03,4门5座三厢车,42.08万,三年不限公里,9挡手自一体,2.0T 204马力 L4,三厢车,95号
奔驰,中大型车,汽油+48V轻混系统,2026-04-03,4门5座三厢车,43.98万,三年不限公里,9挡手自一体,2.0T 258马力 L4,三厢车,95号
奔驰,中大型车,汽油+48V轻混系统,2026-04-03,4门5座三厢车,43.98万,三年不限公里,9挡手自一体,2.0T 258马力 L4,三厢车,95号
奔驰,中大型车,汽油+48V轻混系统,2026-04-03,4门5座三厢车,46.68万,三年不限公里,9挡手自一体,2.0T 258马力 L4,三厢车,95号
奔驰,中大型车,汽油+48V轻混系统,2026-04-03,4门5座三厢车,46.68万,三年不限公里,9挡手自一体,2.0T 258马力 L4,三厢车,95号
奔驰,中大型车,汽油+48V轻混系统,2026-04-03,4门5座三厢车,50.98万,三年不限公里,9挡手自一体,2.0T 258马力 L4,三厢车,95号
奔驰,中大型车,汽油+48V轻混系统,2025-11-07,4门5座三厢车,37.88万,三年不限公里,9挡手自一体,2.0T 204马力 L4,三厢车,95号
奔驰,中大型车,汽油+48V轻混系统,2025-11-07,4门5座三厢车,39.78万,三年不限公里,9挡手自一体,2.0T 204马力 L4,三厢车,95号
奔驰,中大型车,汽油+48V轻混系统,2025-11-07,4门5座三厢车,42.08万,三年不限公里,9挡手自一体,2.0T 204马力 L4,三厢车,95号
奔驰,中大型车,汽油+48V轻混系统,2026-03-04,4门5座三厢车,43.98万,三年不限公里,9挡手自一体,2.0T 258马力 L4,三厢车,95号
奔驰,中大型车,汽油+48V轻混系统,2026-03-04,4门5座三厢车,43.98万,三年不限公里,9挡手自一体,2.0T 258马力 L4,三厢车,95号
奔驰,中大型车,汽油+48V轻混系统,2025-11-07,4门5座三厢车,46.68万,三年不限公里,9挡手自一体,2.0T 258马力 L4,三厢车,95号
奔驰,中大型车,汽油+48V轻混系统,2025-11-07,4门5座三厢车,46.68万,三年不限公里,9挡手自一体,2.0T 258马力 L4,三厢车,95号
奔驰,中大型车,汽油+48V轻混系统,2025-11-07,4门5座三厢车,59.98万,三年不限公里,9挡手自一体,2.0T 258马力 L4,三厢车,95号
方程豹,中大型SUV,插电式混合动力,2025-10-20,5门5座SUV,37.98万,六年或15万公里,E-CVT无级变速,2.0T 245马力 L4,SUV,92号
方程豹,中大型SUV,插电式混合动力,2024-11-12,5门7座SUV,37.98万,六年或15万公里,E-CVT无级变速,2.0T 245马力 L4,SUV,92号
方程豹,中大型SUV,插电式混合动力,2024-11-12,5门6座SUV,38.78万,六年或15万公里,E-CVT无级变速,2.0T 245马力 L4,SUV,92号
方程豹,中大型SUV,插电式混合动力,2025-10-20,5门5座SUV,39.98万,六年或15万公里,E-CVT无级变速,2.0T 245马力 L4,SUV,92号
方程豹,中大型SUV,插电式混合动力,2024-11-12,5门7座SUV,39.98万,六年或15万公里,E-CVT无级变速,2.0T 245马力 L4,SUV,92号
方程豹,中大型SUV,插电式混合动力,2024-11-12,5门6座SUV,40.78万,六年或15万公里,E-CVT无级变速,2.0T 245马力 L4,SUV,92号
方程豹,中大型SUV,插电式混合动力,2025-03-02,5门7座SUV,39.58万,六年或15万公里,E-CVT无级变速,2.0T 245马力 L4,SUV,92号
方程豹,中大型SUV,插电式混合动力,2025-03-02,5门6座SUV,40.38万,六年或15万公里,E-CVT无级变速,2.0T 245马力 L4,SUV,92号
方程豹,中大型SUV,插电式混合动力,2025-03-02,5门7座SUV,41.58万,六年或15万公里,E-CVT无级变速,2.0T 245马力 L4,SUV,92号
方程豹,中大型SUV,插电式混合动力,2025-03-02,5门6座SUV,42.38万,六年或15万公里,E-CVT无级变速,2.0T 245马力 L4,SUV,92号
方程豹,中大型SUV,插电式混合动力,-,5门5座SUV,-,六年或15万公里,E-CVT无级变速,2.0T 272马力 L4,SUV,92号
大众,中型车,纯电动,2023-12-15,5门5座掀背车,22.7777万,三年或10万公里,,,掀背车,
大众,中型车,纯电动,2023-12-15,5门5座掀背车,23.0777万,三年或10万公里,,,掀背车,
大众,中型车,纯电动,2023-12-15,5门5座掀背车,23.7777万,三年或10万公里,,,掀背车,
大众,中型车,纯电动,2023-12-15,5门5座掀背车,26.2777万,三年或10万公里,,,掀背车,
红旗,紧凑型SUV,汽油,2025-12-05,5门5座SUV,14.98万,四年或10万公里,7挡湿式双离合,1.5T 169马力 L4,SUV,92号
红旗,紧凑型SUV,汽油,2025-12-05,5门5座SUV,15.98万,四年或10万公里,7挡湿式双离合,1.5T 169马力 L4,SUV,92号
红旗,紧凑型SUV,汽油,2024-08-22,5门5座SUV,14.58万,四年或10万公里,7挡湿式双离合,1.5T 169马力 L4,SUV,92号
红旗,紧凑型SUV,汽油,2024-08-22,5门5座SUV,14.98万,四年或10万公里,7挡湿式双离合,1.5T 169马力 L4,SUV,92号
红旗,紧凑型SUV,汽油,2024-08-22,5门5座SUV,15.98万,四年或10万公里,7挡湿式双离合,1.5T 169马力 L4,SUV,92号
红旗,紧凑型SUV,汽油,2024-08-22,5门5座SUV,17.28万,四年或10万公里,8挡手自一体,2.0T 252马力 L4,SUV,95号
蔚来,大型车,纯电动,2024-12-21,4门4座三厢车,76.80万,三年或12万公里,,,三厢车,
蔚来,大型车,纯电动,2024-12-27,4门4座三厢车,78.80万,三年或12万公里,,,三厢车,
蔚来,大型车,纯电动,2025-09-20,4门4座三厢车,81.80万,三年或12万公里,,,三厢车,
零跑汽车,中型SUV,增程式,2025-07-10,5门5座SUV,14.98万,四年或12万公里,电动车单速变速箱,增程器 95马力,SUV,-
零跑汽车,中型SUV,增程式,2025-07-10,5门5座SUV,15.98万,四年或12万公里,电动车单速变速箱,增程器 95马力,SUV,-
零跑汽车,中型SUV,纯电动,2025-07-10,5门5座SUV,14.98万,四年或12万公里,电动车单速变速箱,纯电动,SUV,-
零跑汽车,中型SUV,纯电动,2025-07-10,5门5座SUV,15.58万,四年或12万公里,电动车单速变速箱,纯电动,SUV,-
零跑汽车,中型SUV,纯电动,2025-07-10,5门5座SUV,16.58万,四年或12万公里,电动车单速变速箱,纯电动,SUV,-
比亚迪,中大型车,插电式混合动力,2026-02-06,4门5座三厢车,20.18万,六年或15万公里,E-CVT无级变速,1.5T 156马力 L4,三厢车,92号
比亚迪,中大型车,纯电动,2026-02-06,4门5座三厢车,20.48万,六年或15万公里,电动车单速变速箱,纯电动,三厢车,-
比亚迪,中大型车,插电式混合动力,2025-02-10,4门5座三厢车,16.88万,六年或15万公里,E-CVT无级变速,1.5T 156马力 L4,三厢车,92号
比亚迪,中大型车,插电式混合动力,2025-02-10,4门5座三厢车,17.58万,六年或15万公里,E-CVT无级变速,1.5T 156马力 L4,三厢车,92号
比亚迪,中大型车,插电式混合动力,2025-02-10,4门5座三厢车,18.58万,六年或15万公里,E-CVT无级变速,1.5T 156马力 L4,三厢车,92号
比亚迪,中大型车,插电式混合动力,2025-02-10,4门5座三厢车,19.58万,六年或15万公里,E-CVT无级变速,1.5T 156马力 L4,三厢车,92号
比亚迪,中大型车,插电式混合动力,2025-02-10,4门5座三厢车,22.58万,六年或15万公里,E-CVT无级变速,1.5T 156马力 L4,三厢车,92号
比亚迪,中大型车,插电式混合动力,2025-10-11,4门5座三厢车,16.98万,六年或15万公里,E-CVT无级变速,1.5T 156马力 L4,三厢车,92号
比亚迪,中大型车,插电式混合动力,2025-10-11,4门5座三厢车,17.98万,六年或15万公里,E-CVT无级变速,1.5T 156马力 L4,三厢车,92号
比亚迪,中大型车,插电式混合动力,2025-10-11,4门5座三厢车,18.98万,六年或15万公里,E-CVT无级变速,1.5T 156马力 L4,三厢车,92号
比亚迪,中大型车,插电式混合动力,2025-10-11,4门5座三厢车,19.98万,六年或15万公里,E-CVT无级变速,1.5T 156马力 L4,三厢车,92号
比亚迪,中大型车,插电式混合动力,2025-04-09,4门5座三厢车,19.98万,六年或15万公里,E-CVT无级变速,1.5T 156马力 L4,三厢车,92号
比亚迪,中大型车,纯电动,2025-02-10,4门5座三厢车,17.98万,六年或15万公里,电动车单速变速箱,纯电动,三厢车,-
比亚迪,中大型车,纯电动,2025-02-10,4门5座三厢车,18.98万,六年或15万公里,电动车单速变速箱,纯电动,三厢车,-
比亚迪,中大型车,纯电动,2025-04-09,4门5座三厢车,21.88万,六年或15万公里,电动车单速变速箱,纯电动,三厢车,-
比亚迪,中大型车,纯电动,2025-10-11,4门5座三厢车,18.38万,六年或15万公里,电动车单速变速箱,纯电动,三厢车,-
比亚迪,中大型车,纯电动,2025-10-11,4门5座三厢车,19.58万,六年或15万公里,电动车单速变速箱,纯电动,三厢车,-
比亚迪,中大型车,纯电动,2025-10-11,4门5座三厢车,21.58万,六年或15万公里,电动车单速变速箱,纯电动,三厢车,-
广汽传祺,中大型SUV,插电式混合动力,2025-09-19,5门5座SUV,22.99万,五年或15万公里,1挡DHT,1.5T 160马力 L4,SUV,92号
广汽传祺,中大型SUV,插电式混合动力,2025-09-19,5门6座SUV,23.99万,五年或15万公里,1挡DHT,1.5T 160马力 L4,SUV,92号
广汽传祺,中大型SUV,插电式混合动力,2025-09-19,5门5座SUV,24.99万,五年或15万公里,1挡DHT,1.5T 160马力 L4,SUV,92号
广汽传祺,中大型SUV,插电式混合动力,2025-09-19,5门6座SUV,25.99万,五年或15万公里,1挡DHT,1.5T 160马力 L4,SUV,92号
广汽传祺,中大型SUV,插电式混合动力,2026-03-18,5门6座SUV,30.99万,五年或15万公里,1挡DHT,1.5T 160马力 L4,SUV,92号
大通,中型MPV,汽油,2026-04-02,5门7座MPV,14.98万,五年或10万公里,9挡自动,2.0T 234马力 L4,MPV,92号
大通,中型MPV,汽油,2025-03-06,5门7座MPV,16.98万,五年或10万公里,9挡自动,2.0T 234马力 L4,MPV,92号
别克,中大型MPV,汽油+48V轻混系统,2025-09-22,5门7座MPV,30.99万,三年或10万公里,9挡自动,2.0T 237马力 L4,MPV,95号
别克,中大型MPV,汽油+48V轻混系统,2025-09-22,5门7座MPV,33.99万,三年或10万公里,9挡自动,2.0T 237马力 L4,MPV,95号
别克,中大型MPV,汽油+48V轻混系统,2025-09-22,5门7座MPV,36.99万,三年或10万公里,9挡自动,2.0T 237马力 L4,MPV,95号
别克,中大型MPV,汽油,2025-06-26,5门7座MPV,22.99万,三年或10万公里,9挡自动,2.0T 237马力 L4,MPV,95号
别克,中大型MPV,汽油,2025-09-09,5门7座MPV,24.99万,三年或10万公里,9挡自动,2.0T 237马力 L4,MPV,95号
别克,中大型MPV,汽油,2025-09-09,5门7座MPV,19.99万,三年或10万公里,9挡自动,2.0T 237马力 L4,MPV,95号
别克,中大型MPV,汽油+48V轻混系统,2025-09-09,5门7座MPV,24.29万,三年或10万公里,9挡手自一体,2.0T 237马力 L4,MPV,95号
别克,中大型MPV,汽油+48V轻混系统,2025-09-09,5门7座MPV,25.89万,三年或10万公里,9挡手自一体,2.0T 237马力 L4,MPV,95号
别克,中大型MPV,汽油+48V轻混系统,2024-10-31,5门7座MPV,26.99万,三年或10万公里,9挡自动,2.0T 237马力 L4,MPV,95号
别克,中大型MPV,汽油+48V轻混系统,2024-10-31,5门7座MPV,30.99万,三年或10万公里,9挡自动,2.0T 237马力 L4,MPV,95号
别克,中大型MPV,汽油+48V轻混系统,2024-10-31,5门7座MPV,33.99万,三年或10万公里,9挡自动,2.0T 237马力 L4,MPV,95号
大众,中大型SUV,汽油,2025-08-05,5门7座SUV,26.99万,三年或10万公里,7挡湿式双离合,2.0T 272马力 L4,SUV,95号
大众,中大型SUV,汽油,2025-08-05,5门6座SUV,26.99万,三年或10万公里,7挡湿式双离合,2.0T 272马力 L4,SUV,95号
大众,中大型SUV,汽油,2025-08-05,5门7座SUV,29.99万,三年或10万公里,7挡湿式双离合,2.0T 272马力 L4,SUV,95号
大众,中大型SUV,汽油,2025-08-05,5门6座SUV,29.99万,三年或10万公里,7挡湿式双离合,2.0T 272马力 L4,SUV,95号
大众,中大型SUV,汽油,2025-01-08,5门6座SUV,29.99万,三年或10万公里,7挡湿式双离合,2.0T 220马力 L4,SUV,95号
大众,中大型SUV,汽油,2025-01-08,5门7座SUV,29.99万,三年或10万公里,7挡湿式双离合,2.0T 220马力 L4,SUV,95号
长安启源,中大型车,增程式,2025-09-10,5门5座掀背车,13.99万,三年或12万公里,电动车单速变速箱,增程器 98马力,掀背车,92号
长安启源,中大型车,增程式,2025-09-10,5门5座掀背车,14.99万,三年或12万公里,电动车单速变速箱,增程器 98马力,掀背车,92号
长安启源,中大型车,纯电动,2025-09-10,5门5座掀背车,14.99万,三年或12万公里,电动车单速变速箱,-,掀背车,-
长安启源,中大型车,纯电动,2025-09-10,5门5座掀背车,15.99万,三年或12万公里,电动车单速变速箱,-,掀背车,-
长安启源,中大型车,纯电动,2025-09-22,5门5座掀背车,16.59万,-,电动车单速变速箱,-,掀背车,-
长安启源,中大型车,增程式,2024-10-18,5门5座掀背车,13.99万,三年或12万公里,电动车单速变速箱,增程器 95马力,掀背车,92号
长安启源,中大型车,增程式,2025-02-11,5门5座掀背车,13.59万,三年或12万公里,电动车单速变速箱,增程器 95马力,掀背车,92号
长安启源,中大型车,增程式,2025-02-11,5门5座掀背车,14.59万,三年或12万公里,电动车单速变速箱,增程器 98马力,掀背车,92号
长安启源,中大型车,增程式,2025-02-11,5门5座掀背车,15.19万,三年或12万公里,电动车单速变速箱,增程器 98马力,掀背车,92号
长安启源,中大型车,纯电动,2025-02-11,5门5座掀背车,11.99万,三年或12万公里,电动车单速变速箱,-,掀背车,-
长安启源,中大型车,纯电动,2025-02-11,5门5座掀背车,13.59万,三年或12万公里,电动车单速变速箱,-,掀背车,-
长安启源,中大型车,纯电动,2025-02-11,5门5座掀背车,14.59万,三年或12万公里,电动车单速变速箱,-,掀背车,-
长安启源,中大型车,纯电动,2025-02-11,5门5座掀背车,14.29万,三年或12万公里,电动车单速变速箱,-,掀背车,-
长安启源,中大型车,纯电动,2025-02-11,5门5座掀背车,15.39万,三年或12万公里,电动车单速变速箱,-,掀背车,-
长安启源,中大型车,纯电动,2025-02-11,5门5座掀背车,15.99万,三年或15万公里,电动车单速变速箱,-,掀背车,-
长安启源,中型SUV,插电式混合动力,2025-04-23,5门5座SUV,12.98万,六年或15万公里,E-CVT无级变速,1.5L 98马力 L4,SUV,92号
长安启源,中型SUV,插电式混合动力,2025-04-23,5门5座SUV,13.98万,六年或15万公里,E-CVT无级变速,1.5L 98马力 L4,SUV,92号
长安启源,中型SUV,插电式混合动力,2025-04-23,5门5座SUV,14.58万,六年或15万公里,E-CVT无级变速,1.5L 98马力 L4,SUV,92号
长安启源,中型SUV,插电式混合动力,2025-04-23,5门5座SUV,15.18万,六年或15万公里,E-CVT无级变速,1.5L 98马力 L4,SUV,92号
长安启源,中型SUV,插电式混合动力,2025-10-10,5门5座SUV,15.68万,六年或15万公里,E-CVT无级变速,1.5L 98马力 L4,SUV,92号
长安启源,中型SUV,插电式混合动力,2025-04-23,5门5座SUV,16.18万,六年或15万公里,E-CVT无级变速,1.5T 150马力 L4,SUV,92号
长安启源,中型SUV,插电式混合动力,2025-10-10,5门5座SUV,16.68万,六年或15万公里,E-CVT无级变速,1.5T 150马力 L4,SUV,92号
长安启源,中型SUV,插电式混合动力,2025-04-23,5门5座SUV,17.18万,六年或15万公里,E-CVT无级变速,1.5T 150马力 L4,SUV,92号
长安启源,中型SUV,插电式混合动力,2025-10-10,5门5座SUV,17.68万,六年或15万公里,E-CVT无级变速,1.5T 150马力 L4,SUV,92号
AITO 问界,中大型SUV,增程式,2025-09-23,5门6座SUV,29.98万,四年或10万公里,电动车单速变速箱,增程器 160马力,SUV,95号
AITO 问界,中大型SUV,增程式,2026-01-13,5门6座SUV,31.98万,四年或10万公里,电动车单速变速箱,增程器 160马力,SUV,95号
AITO 问界,中大型SUV,增程式,2025-09-23,5门6座SUV,33.98万,四年或10万公里,电动车单速变速箱,增程器 160马力,SUV,95号
AITO 问界,中大型SUV,增程式,2025-09-23,5门6座SUV,35.98万,四年或10万公里,电动车单速变速箱,增程器 160马力,SUV,95号
AITO 问界,中大型SUV,增程式,2025-09-23,5门5座SUV,27.98万,四年或10万公里,电动车单速变速箱,增程器 160马力,SUV,95号
AITO 问界,中大型SUV,增程式,2025-09-23,5门5座SUV,31.98万,四年或10万公里,电动车单速变速箱,增程器 160马力,SUV,95号
AITO 问界,中大型SUV,增程式,2026-01-13,5门5座SUV,29.98万,四年或10万公里,电动车单速变速箱,增程器 160马力,SUV,95号
AITO 问界,中大型SUV,增程式,2025-09-23,5门5座SUV,33.98万,四年或10万公里,电动车单速变速箱,增程器 160马力,SUV,95号
AITO 问界,中大型SUV,增程式,2026-03-23,5门6座SUV,32.98万,四年或10万公里,电动车单速变速箱,增程器 160马力,SUV,95号
AITO 问界,中大型SUV,增程式,2026-03-23,5门6座SUV,34.98万,四年或10万公里,电动车单速变速箱,增程器 160马力,SUV,95号
AITO 问界,中大型SUV,增程式,2026-03-23,5门6座SUV,36.98万,四年或10万公里,电动车单速变速箱,增程器 160马力,SUV,95号
AITO 问界,中大型SUV,增程式,2026-03-23,5门5座SUV,32.98万,四年或10万公里,电动车单速变速箱,增程器 160马力,SUV,95号
AITO 问界,中大型SUV,增程式,2026-03-23,5门5座SUV,30.98万,四年或10万公里,电动车单速变速箱,增程器 160马力,SUV,95号
AITO 问界,中大型SUV,增程式,2026-03-23,5门5座SUV,34.98万,四年或10万公里,电动车单速变速箱,增程器 160马力,SUV,95号
AITO 问界,中大型SUV,纯电动,2025-09-23,5门6座SUV,33.98万,四年或10万公里,电动车单速变速箱,纯电动,SUV,-
AITO 问界,中大型SUV,纯电动,2025-09-23,5门5座SUV,31.98万,四年或10万公里,电动车单速变速箱,纯电动,SUV,-
AITO 问界,中大型SUV,纯电动,2026-03-23,5门6座SUV,34.98万,四年或10万公里,电动车单速变速箱,纯电动,SUV,-
AITO 问界,中大型SUV,纯电动,2026-03-23,5门5座SUV,32.98万,四年或10万公里,电动车单速变速箱,纯电动,SUV,-
AITO 问界,中大型SUV,纯电动,2025-09-23,5门6座SUV,35.98万,四年或10万公里,电动车单速变速箱,纯电动,SUV,-
AITO 问界,中大型SUV,纯电动,2025-09-23,5门6座SUV,37.98万,四年或10万公里,电动车单速变速箱,纯电动,SUV,-
AITO 问界,中大型SUV,纯电动,2025-09-23,5门5座SUV,33.98万,四年或10万公里,电动车单速变速箱,纯电动,SUV,-
AITO 问界,中大型SUV,纯电动,2025-09-23,5门5座SUV,35.98万,四年或10万公里,电动车单速变速箱,纯电动,SUV,-
AITO 问界,中大型SUV,纯电动,2026-03-23,5门6座SUV,36.98万,四年或10万公里,电动车单速变速箱,纯电动,SUV,-
AITO 问界,中大型SUV,纯电动,2026-03-23,5门6座SUV,38.98万,四年或10万公里,电动车单速变速箱,纯电动,SUV,-
AITO 问界,中大型SUV,纯电动,2026-03-23,5门5座SUV,34.98万,四年或10万公里,电动车单速变速箱,纯电动,SUV,-
AITO 问界,中大型SUV,纯电动,2026-03-23,5门5座SUV,36.98万,四年或10万公里,电动车单速变速箱,纯电动,SUV,-
AITO 问界,中大型SUV,增程式,2024-08-26,5门5座SUV,24.98万,四年或10万公里,电动车单速变速箱,1.5T 152马力 L4,SUV,95号
AITO 问界,中大型SUV,增程式,2024-08-26,5门6座SUV,26.98万,四年或10万公里,电动车单速变速箱,1.5T 152马力 L4,SUV,95号
AITO 问界,中大型SUV,增程式,2024-08-26,5门5座SUV,26.98万,四年或10万公里,电动车单速变速箱,1.5T 152马力 L4,SUV,95号
领克,紧凑型SUV,汽油,2025-06-10,5门5座SUV,14.98万,四年或10万公里,8挡手自一体,2.0T 254马力 L4,SUV,95号
领克,紧凑型SUV,汽油,2025-06-10,5门5座SUV,16.58万,四年或10万公里,8挡手自一体,2.0T 254马力 L4,SUV,95号
领克,紧凑型SUV,汽油,2025-06-10,5门5座SUV,18.18万,四年或10万公里,8挡手自一体,2.0T 254马力 L4,SUV,95号
广汽传祺,中型MPV,插电式混合动力,2024-09-10,5门7座MPV,23.28万,三年或10万公里,2挡DHT,2.0L 140马力 L4,MPV,92号
广汽传祺,中型MPV,插电式混合动力,2024-09-10,5门7座MPV,23.88万,三年或10万公里,2挡DHT,2.0L 140马力 L4,MPV,92号
捷豹,紧凑型SUV,汽油+48V轻混系统,2023-08-25,5门5座SUV,26.38万,三年或10万公里,8挡自动,1.5T 200马力 L3,SUV,95号
捷豹,紧凑型SUV,汽油+48V轻混系统,2023-08-25,5门5座SUV,28.80万,三年或10万公里,8挡自动,1.5T 200马力 L3,SUV,95号
捷豹,紧凑型SUV,汽油+48V轻混系统,2023-08-25,5门5座SUV,32.10万,三年或10万公里,9挡自动,2.0T 249马力 L4,SUV,95号
灵悉,中型车,纯电动,2025-10-23,4门5座三厢车,14.98万,三年或10万公里,,,三厢车,
灵悉,中型车,纯电动,2025-10-23,4门5座三厢车,15.58万,三年或10万公里,,,三厢车,
标致,中型车,汽油,2025-03-17,4门5座三厢车,16.37万,五年或15万公里,8挡手自一体,1.8T 211马力 L4,三厢车,92号
标致,中型车,汽油,2025-12-04,4门5座三厢车,17.87万,五年或15万公里,8挡手自一体,1.8T 211马力 L4,三厢车,92号
标致,中型车,汽油,2025-12-04,4门5座三厢车,19.47万,五年或15万公里,8挡手自一体,1.8T 211马力 L4,三厢车,92号
标致,中型车,汽油,2025-03-17,4门5座三厢车,17.87万,五年或15万公里,8挡手自一体,1.8T 211马力 L4,三厢车,92号
标致,中型车,汽油,2025-03-17,4门5座三厢车,19.47万,五年或15万公里,8挡手自一体,1.8T 211马力 L4,三厢车,92号
江淮瑞风,中大型MPV,插电式混合动力,2026-03-28,5门7座MPV,19.99万,五年或10万公里,3挡DHT,1.5T 163马力 L4,MPV,92号
江淮瑞风,中大型MPV,插电式混合动力,2026-03-28,5门7座MPV,23.99万,五年或10万公里,3挡DHT,1.5T 163马力 L4,MPV,92号
江淮瑞风,中大型MPV,插电式混合动力,2026-03-28,5门7座MPV,25.99万,五年或10万公里,3挡DHT,1.5T 163马力 L4,MPV,92号
江淮瑞风,中大型MPV,插电式混合动力,2026-01-12,5门7座MPV,21.39万,五年或10万公里,3挡DHT,1.5T 163马力 L4,MPV,92号
江淮瑞风,中大型MPV,插电式混合动力,2026-04-16,5门7座MPV,28.99万,五年或10万公里,3挡DHT,1.5T 163马力 L4,MPV,92号
江淮瑞风,中大型MPV,插电式混合动力,2026-04-16,5门7座MPV,31.99万,五年或10万公里,3挡DHT,1.5T 163马力 L4,MPV,92号
江淮瑞风,中大型MPV,插电式混合动力,2025-02-20,5门7座MPV,36.99万,五年或10万公里,3挡DHT,1.5T 163马力 L4,MPV,92号
江淮瑞风,中大型MPV,插电式混合动力,2024-09-13,5门7座MPV,20.99万,五年或10万公里,3挡DHT,1.5T 163马力 L4,MPV,92号
江淮瑞风,中大型MPV,插电式混合动力,2024-01-31,5门7座MPV,21.99万,五年或10万公里,3挡DHT,1.5T 163马力 L4,MPV,92号
江淮瑞风,中大型MPV,插电式混合动力,2024-01-31,5门7座MPV,23.99万,五年或10万公里,3挡DHT,1.5T 163马力 L4,MPV,92号
江淮瑞风,中大型MPV,插电式混合动力,2024-04-25,5门7座MPV,25.99万,五年或10万公里,3挡DHT,1.5T 163马力 L4,MPV,92号
江淮瑞风,中大型MPV,插电式混合动力,2024-09-13,5门7座MPV,24.57万,五年或10万公里,3挡DHT,1.5T 163马力 L4,MPV,92号
江淮瑞风,中大型MPV,插电式混合动力,2024-09-13,5门7座MPV,26.57万,五年或10万公里,3挡DHT,1.5T 163马力 L4,MPV,92号
江淮瑞风,中大型MPV,插电式混合动力,2024-09-13,5门7座MPV,28.57万,五年或10万公里,3挡DHT,1.5T 163马力 L4,MPV,92号
本田,中型车,汽油,2025-03-20,4门5座三厢车,17.98万,三年或10万公里,CVT无级变速,1.5T 192马力 L4,三厢车,92号
本田,中型车,汽油,2025-03-20,4门5座三厢车,19.78万,三年或10万公里,CVT无级变速,1.5T 192马力 L4,三厢车,92号
本田,中型车,汽油,2025-03-20,4门5座三厢车,21.48万,三年或10万公里,CVT无级变速,1.5T 192马力 L4,三厢车,92号
本田,中型车,汽油,2024-09-26,4门5座三厢车,23.88万,三年或10万公里,CVT无级变速,1.5T 192马力 L4,三厢车,92号
深蓝汽车,中型SUV,增程式,2025-09-19,5门5座SUV,15.69万,三年或12万公里,电动车单速变速箱,增程器 98马力,SUV,92号
深蓝汽车,中型SUV,增程式,2025-09-19,5门5座SUV,16.69万,三年或12万公里,电动车单速变速箱,增程器 98马力,SUV,92号
深蓝汽车,中型SUV,增程式,2025-09-19,5门5座SUV,17.39万,三年或12万公里,电动车单速变速箱,增程器 98马力,SUV,92号
深蓝汽车,中型SUV,纯电动,2025-12-11,5门5座SUV,16.49万,三年或12万公里,电动车单速变速箱,纯电动,SUV,-
深蓝汽车,中型SUV,纯电动,2025-12-11,5门5座SUV,17.49万,三年或12万公里,电动车单速变速箱,纯电动,SUV,-
深蓝汽车,中型SUV,纯电动,2025-09-19,5门5座SUV,15.69万,三年或12万公里,电动车单速变速箱,纯电动,SUV,-
深蓝汽车,中型SUV,纯电动,2025-09-19,5门5座SUV,16.69万,三年或12万公里,电动车单速变速箱,纯电动,SUV,-
马自达,紧凑型SUV,汽油,2026-01-01,5门5座SUV,13.98万,-,6挡手自一体,2.0L 155马力 L4,SUV,92号
马自达,紧凑型SUV,汽油,2026-01-01,5门5座SUV,14.98万,-,6挡手自一体,2.5L 188马力 L4,SUV,92号
马自达,紧凑型SUV,汽油,2026-01-01,5门5座SUV,15.98万,-,6挡手自一体,2.5L 188马力 L4,SUV,92号
